"file","value"
"/projects/phenocam/data/archive/NEON.D03.OSBS.DP1.00042/2016/12/NEON.D03.OSBS.DP1.00042_2016_12_22_120006.jpg",0
"/projects/phenocam/data/archive/missouriozarks/2013/05/missouriozarks_2013_05_27_120111.jpg",1
"/projects/phenocam/data/archive/proctor/2009/12/proctor_2009_12_20_114639.jpg",0
"/projects/phenocam/data/archive/smokylook/2007/04/smokylook_2007_04_16_140000.jpg",1
"/projects/phenocam/data/archive/olympic/2017/07/olympic_2017_07_14_120116.jpg",0
"/projects/phenocam/data/archive/thompsonfarm2N/2014/05/thompsonfarm2N_2014_05_31_120107.jpg",0
"/projects/phenocam/data/archive/columbiarivergorge/2012/04/columbiarivergorge_2012_04_04_120107.jpg",0
"/projects/phenocam/data/archive/bigbend/2004/07/bigbend_2004_07_31_130000.jpg",3
"/projects/phenocam/data/archive/sanford/2017/12/sanford_2017_12_09_120104.jpg",0
"/projects/phenocam/data/archive/umichbiological2/2017/01/umichbiological2_2017_01_13_120005.jpg",0
"/projects/phenocam/data/archive/uiefprairie/2013/01/uiefprairie_2013_01_18_120000.jpg",0
"/projects/phenocam/data/archive/readingma/2013/10/readingma_2013_10_06_120105.jpg",0
"/projects/phenocam/data/archive/howland1/2008/02/howland1_2008_02_07_120100.jpg",0
"/projects/phenocam/data/archive/gcesapelo/2014/07/gcesapelo_2014_07_09_120002.jpg",0
"/projects/phenocam/data/archive/oakridge1/2007/04/oakridge1_2007_04_11_152000.jpg",2
"/projects/phenocam/data/archive/harvard/2014/09/harvard_2014_09_04_120137.jpg",0
"/projects/phenocam/data/archive/harvardbarn/2014/09/harvardbarn_2014_09_16_120104.jpg",0
"/projects/phenocam/data/archive/smokypurchase/2009/11/smokypurchase_2009_11_23_120200.jpg",3
"/projects/phenocam/data/archive/northcascades/2010/07/northcascades_2010_07_26_120100.jpg",0
"/projects/phenocam/data/archive/bitterootvalley/2006/03/bitterootvalley_2006_03_05_120000.jpg",0
"/projects/phenocam/data/archive/glacier/2014/02/glacier_2014_02_07_120037.jpg",0
"/projects/phenocam/data/archive/smokypurchase/2011/09/smokypurchase_2011_09_03_120100.jpg",1
"/projects/phenocam/data/archive/kaweah/2012/11/kaweah_2012_11_16_120112.jpg",1
"/projects/phenocam/data/archive/snakerivermn/2017/12/snakerivermn_2017_12_22_120128.jpg",0
"/projects/phenocam/data/archive/snipelake/2014/12/snipelake_2014_12_25_120100.jpg",3
"/projects/phenocam/data/archive/bostoncommon/2013/08/bostoncommon_2013_08_08_115854.jpg",0
"/projects/phenocam/data/archive/lethbridge/2016/11/lethbridge_2016_11_09_113105.jpg",0
"/projects/phenocam/data/archive/bitterootvalley/2013/02/bitterootvalley_2013_02_27_120021.jpg",0
"/projects/phenocam/data/archive/joshuatree/2002/12/joshuatree_2002_12_23_120000.jpg",1
"/projects/phenocam/data/archive/shenandoah/2014/12/shenandoah_2014_12_01_110107.jpg",1
"/projects/phenocam/data/archive/NEON.D06.KONZ.DP1.00033/2018/01/NEON.D06.KONZ.DP1.00033_2018_01_20_120005.jpg",0
"/projects/phenocam/data/archive/pasayten/2015/12/pasayten_2015_12_03_120100.jpg",3
"/projects/phenocam/data/archive/niwot5/2017/06/niwot5_2017_06_02_120007.jpg",0
"/projects/phenocam/data/archive/NEON.D07.LECO.DP1.20002/2018/02/NEON.D07.LECO.DP1.20002_2018_02_25_120006.jpg",0
"/projects/phenocam/data/archive/alligatorriver/2012/05/alligatorriver_2012_05_06_120108.jpg",0
"/projects/phenocam/data/archive/harvard/2016/07/harvard_2016_07_12_120138.jpg",0
"/projects/phenocam/data/archive/hawbeckereddy/2018/02/hawbeckereddy_2018_02_15_120007.jpg",0
"/projects/phenocam/data/archive/bitterootvalley/2010/05/bitterootvalley_2010_05_11_120000.jpg",1
"/projects/phenocam/data/archive/kaweah/2011/09/kaweah_2011_09_07_120100.jpg",1
"/projects/phenocam/data/archive/usgseros/2016/08/usgseros_2016_08_13_120005.jpg",0
"/projects/phenocam/data/archive/eslma/2016/01/eslma_2016_01_08_120106.jpg",0
"/projects/phenocam/data/archive/tobiaspeak/2018/02/tobiaspeak_2018_02_16_120232.jpg",2
"/projects/phenocam/data/archive/eastend2/2017/02/eastend2_2017_02_27_114605.jpg",0
"/projects/phenocam/data/archive/robinson/2017/10/robinson_2017_10_19_072805.jpg",1
"/projects/phenocam/data/archive/harvard/2010/12/harvard_2010_12_28_120135.jpg",0
"/projects/phenocam/data/archive/cperuvb/2015/07/cperuvb_2015_07_23_120009.jpg",0
"/projects/phenocam/data/archive/sequoia/2017/09/sequoia_2017_09_07_120142.jpg",1
"/projects/phenocam/data/archive/austincary/2018/04/austincary_2018_04_07_120009.jpg",1
"/projects/phenocam/data/archive/rosemountnprs/2018/01/rosemountnprs_2018_01_17_120000.jpg",0
"/projects/phenocam/data/archive/lisbran/2016/01/lisbran_2016_01_31_115210.jpg",1
"/projects/phenocam/data/archive/umichbiological/2010/09/umichbiological_2010_09_06_133125.jpg",0
"/projects/phenocam/data/archive/ahwahnee/2009/08/ahwahnee_2009_08_18_120000.jpg",0
"/projects/phenocam/data/archive/usmpj/2013/10/usmpj_2013_10_08_120109.jpg",0
"/projects/phenocam/data/archive/humnokericea/2016/05/humnokericea_2016_05_19_120008.jpg",0
"/projects/phenocam/data/archive/segablackpoint/2017/10/segablackpoint_2017_10_03_115403.jpg",0
"/projects/phenocam/data/archive/spruceT6P08/2016/04/spruceT6P08_2016_04_03_120006.jpg",0
"/projects/phenocam/data/archive/kendall/2015/08/kendall_2015_08_06_120922.jpg",0
"/projects/phenocam/data/archive/elverde/2017/04/elverde_2017_04_20_120005.jpg",0
"/projects/phenocam/data/archive/dollysods/2017/11/dollysods_2017_11_12_120032.jpg",2
"/projects/phenocam/data/archive/bigbend/2009/05/bigbend_2009_05_06_120500.jpg",1
"/projects/phenocam/data/archive/bartlettir/2011/06/bartlettir_2011_06_26_120145.jpg",0
"/projects/phenocam/data/archive/mayberry/2015/11/mayberry_2015_11_25_114500.jpg",0
"/projects/phenocam/data/archive/breckenridge/2013/04/breckenridge_2013_04_28_120050.jpg",1
"/projects/phenocam/data/archive/NEON.D10.CPER.DP1.00042/2017/02/NEON.D10.CPER.DP1.00042_2017_02_16_120005.jpg",0
"/projects/phenocam/data/archive/chibougamau/2009/11/chibougamau_2009_11_02_120138.jpg",0
"/projects/phenocam/data/archive/tonzi/2013/02/tonzi_2013_02_23_120101.jpg",0
"/projects/phenocam/data/archive/sequoia/2005/11/sequoia_2005_11_09_130000.jpg",0
"/projects/phenocam/data/archive/glacier/2011/12/glacier_2011_12_23_120133.jpg",1
"/projects/phenocam/data/archive/imcrkridge1/2017/05/imcrkridge1_2017_05_16_120606.jpg",3
"/projects/phenocam/data/archive/smokypurchase/2017/06/smokypurchase_2017_06_05_120142.jpg",0
"/projects/phenocam/data/archive/helibase/2011/06/helibase_2011_06_04_120000.jpg",2
"/projects/phenocam/data/archive/underhill/2012/08/underhill_2012_08_19_120138.jpg",0
"/projects/phenocam/data/archive/readingma/2014/11/readingma_2014_11_23_120105.jpg",0
"/projects/phenocam/data/archive/harvard/2014/07/harvard_2014_07_16_120137.jpg",0
"/projects/phenocam/data/archive/mistassibi/2015/08/mistassibi_2015_08_10_120200.jpg",0
"/projects/phenocam/data/archive/harvardgarden/2016/12/harvardgarden_2016_12_29_125405.jpg",0
"/projects/phenocam/data/archive/NEON.D08.MAYF.DP1.20002/2017/04/NEON.D08.MAYF.DP1.20002_2017_04_01_120006.jpg",0
"/projects/phenocam/data/archive/tobiaspeak/2015/07/tobiaspeak_2015_07_13_120150.jpg",2
"/projects/phenocam/data/archive/grandteton/2015/08/grandteton_2015_08_09_120007.jpg",0
"/projects/phenocam/data/archive/alligatorriver/2017/06/alligatorriver_2017_06_23_113116.jpg",1
"/projects/phenocam/data/archive/ahwahnee/2008/10/ahwahnee_2008_10_23_120900.jpg",0
"/projects/phenocam/data/archive/smokylook/2000/04/smokylook_2000_04_23_140000.jpg",1
"/projects/phenocam/data/archive/caryinstitute/2013/05/caryinstitute_2013_05_25_120811.jpg",0
"/projects/phenocam/data/archive/joycekilmer/2012/07/joycekilmer_2012_07_12_120106.jpg",3
"/projects/phenocam/data/archive/vaira/2014/05/vaira_2014_05_29_120106.jpg",0
"/projects/phenocam/data/archive/howland2/2014/04/howland2_2014_04_18_120002.jpg",0
"/projects/phenocam/data/archive/olympic/2010/08/olympic_2010_08_27_130100.jpg",0
"/projects/phenocam/data/archive/bridger/2010/12/bridger_2010_12_08_120000.jpg",1
"/projects/phenocam/data/archive/NEON.D01.BART.DP1.00042/2018/02/NEON.D01.BART.DP1.00042_2018_02_22_120006.jpg",0
"/projects/phenocam/data/archive/uiefswitchgrass/2014/12/uiefswitchgrass_2014_12_26_120000.jpg",0
"/projects/phenocam/data/archive/esalb/2017/05/esalb_2017_05_01_120102.jpg",0
"/projects/phenocam/data/archive/aguatibiaeast/2018/01/aguatibiaeast_2018_01_27_120004.jpg",2
"/projects/phenocam/data/archive/huntington/2014/11/huntington_2014_11_02_121143.jpg",1
"/projects/phenocam/data/archive/butte/2016/12/butte_2016_12_22_120033.jpg",0
"/projects/phenocam/data/archive/missouriozarks/2012/10/missouriozarks_2012_10_17_120107.jpg",2
"/projects/phenocam/data/archive/shermanpeak1/2009/06/shermanpeak1_2009_06_20_120200.jpg",1
"/projects/phenocam/data/archive/bbc4/2016/04/bbc4_2016_04_13_120007.jpg",0
"/projects/phenocam/data/archive/shamrock/2007/01/shamrock_2007_01_10_120000.jpg",0
"/projects/phenocam/data/archive/stjones/2017/04/stjones_2017_04_03_120008.jpg",0
"/projects/phenocam/data/archive/segablackpoint/2016/11/segablackpoint_2016_11_29_115029.jpg",0
"/projects/phenocam/data/archive/ashburnham/2013/01/ashburnham_2013_01_13_120104.jpg",3
"/projects/phenocam/data/archive/uiefswitchgrass/2017/03/uiefswitchgrass_2017_03_27_120000.jpg",1
"/projects/phenocam/data/archive/NEON.D18.TOOL.DP1.00033/2018/04/NEON.D18.TOOL.DP1.00033_2018_04_19_120005.jpg",1
"/projects/phenocam/data/archive/worcester/2016/02/worcester_2016_02_11_120136.jpg",0
"/projects/phenocam/data/archive/boundarywaters/2014/10/boundarywaters_2014_10_02_120017.jpg",0
"/projects/phenocam/data/archive/joshuatree/2007/05/joshuatree_2007_05_03_110000.jpg",1
"/projects/phenocam/data/archive/turkeypointdbf/2016/07/turkeypointdbf_2016_07_12_120110.jpg",0
"/projects/phenocam/data/archive/alligatorriver/2013/06/alligatorriver_2013_06_23_120120.jpg",0
"/projects/phenocam/data/archive/thompsonfarm2N/2010/08/thompsonfarm2N_2010_08_30_120200.jpg",0
"/projects/phenocam/data/archive/kamuela/2011/05/kamuela_2011_05_10_120146.jpg",0
"/projects/phenocam/data/archive/niwot2/2012/04/niwot2_2012_04_02_120142.jpg",1
"/projects/phenocam/data/archive/vaira/2010/08/vaira_2010_08_31_120200.jpg",0
"/projects/phenocam/data/archive/canadaoa2/2016/11/canadaoa2_2016_11_19_120006.jpg",0
"/projects/phenocam/data/archive/hubbardbrookml/2015/04/hubbardbrookml_2015_04_13_120002.jpg",0
"/projects/phenocam/data/archive/oakville/2017/08/oakville_2017_08_21_120007.jpg",0
"/projects/phenocam/data/archive/NEON.D19.HEAL.DP1.00033/2017/08/NEON.D19.HEAL.DP1.00033_2017_08_23_120005.jpg",0
"/projects/phenocam/data/archive/sweetbriar/2015/03/sweetbriar_2015_03_01_120007.jpg",1
"/projects/phenocam/data/archive/NEON.D08.TALL.DP1.00033/2017/06/NEON.D08.TALL.DP1.00033_2017_06_09_120006.jpg",0
"/projects/phenocam/data/archive/dollysods/2014/12/dollysods_2014_12_05_110033.jpg",3
"/projects/phenocam/data/archive/bostoncommon/2017/04/bostoncommon_2017_04_24_120415.jpg",0
"/projects/phenocam/data/archive/NEON.D02.SERC.DP1.00042/2017/03/NEON.D02.SERC.DP1.00042_2017_03_10_120005.jpg",0
"/projects/phenocam/data/archive/imcrkridge1/2014/10/imcrkridge1_2014_10_22_120608.jpg",0
"/projects/phenocam/data/archive/morganmonroe/2014/11/morganmonroe_2014_11_26_113137.jpg",1
"/projects/phenocam/data/archive/uiefprairie/2012/02/uiefprairie_2012_02_13_113833.jpg",0
"/projects/phenocam/data/archive/cucamongasouth/2011/04/cucamongasouth_2011_04_24_120000.jpg",3
"/projects/phenocam/data/archive/NEON.D09.DCFS.DP1.00042/2018/02/NEON.D09.DCFS.DP1.00042_2018_02_07_120005.jpg",0
"/projects/phenocam/data/archive/sequoia/2007/05/sequoia_2007_05_20_120000.jpg",2
"/projects/phenocam/data/archive/jasperridge/2016/12/jasperridge_2016_12_09_120002.jpg",0
"/projects/phenocam/data/archive/snipelake/2013/09/snipelake_2013_09_19_120141.jpg",0
"/projects/phenocam/data/archive/NEON.D07.ORNL.DP1.00042/2017/09/NEON.D07.ORNL.DP1.00042_2017_09_08_120005.jpg",0
"/projects/phenocam/data/archive/nationalcapital/2006/02/nationalcapital_2006_02_10_150000.jpg",0
"/projects/phenocam/data/archive/lethbridge/2011/12/lethbridge_2011_12_30_113110.jpg",0
"/projects/phenocam/data/archive/smokylook/2007/03/smokylook_2007_03_13_140000.jpg",1
"/projects/phenocam/data/archive/drippingsprings/2003/03/drippingsprings_2003_03_26_120000.jpg",0
"/projects/phenocam/data/archive/bbc4/2017/10/bbc4_2017_10_10_120008.jpg",0
"/projects/phenocam/data/archive/readingma/2012/06/readingma_2012_06_04_120106.jpg",0
"/projects/phenocam/data/archive/uiefmiscanthus/2011/10/uiefmiscanthus_2011_10_26_113857.jpg",0
"/projects/phenocam/data/archive/armoklahoma/2008/06/armoklahoma_2008_06_20_100033.jpg",0
"/projects/phenocam/data/archive/nationalcapital/2015/07/nationalcapital_2015_07_22_140052.jpg",0
"/projects/phenocam/data/archive/imcrkridge1/2016/08/imcrkridge1_2016_08_18_120611.jpg",0
"/projects/phenocam/data/archive/sanford/2016/07/sanford_2016_07_19_120104.jpg",0
"/projects/phenocam/data/archive/lethbridge/2014/01/lethbridge_2014_01_21_120126.jpg",0
"/projects/phenocam/data/archive/sanjacinto/2010/06/sanjacinto_2010_06_07_120300.jpg",0
"/projects/phenocam/data/archive/ashburnham/2015/03/ashburnham_2015_03_02_120105.jpg",1
"/projects/phenocam/data/archive/shahariya/2011/09/shahariya_2011_09_26_120000.jpg",0
"/projects/phenocam/data/archive/shermanpeak2/2016/09/shermanpeak2_2016_09_25_120107.jpg",0
"/projects/phenocam/data/archive/kendall/2017/11/kendall_2017_11_13_113112.jpg",0
"/projects/phenocam/data/archive/kamuela/2011/09/kamuela_2011_09_23_120146.jpg",0
"/projects/phenocam/data/archive/westpond/2013/08/westpond_2013_08_18_114500.jpg",0
"/projects/phenocam/data/archive/helibase/2016/01/helibase_2016_01_08_120029.jpg",0
"/projects/phenocam/data/archive/NEON.D05.STEI.DP1.00042/2017/12/NEON.D05.STEI.DP1.00042_2017_12_24_120005.jpg",0
"/projects/phenocam/data/archive/sanford/2017/04/sanford_2017_04_12_120104.jpg",0
"/projects/phenocam/data/archive/lethbridge/2013/02/lethbridge_2013_02_07_120112.jpg",0
"/projects/phenocam/data/archive/torgnon-nd/2014/10/torgnon-nd_2014_10_31_120000.jpg",0
"/projects/phenocam/data/archive/esalb/2016/09/esalb_2016_09_22_120104.jpg",0
"/projects/phenocam/data/archive/hubbardbrook/2016/08/hubbardbrook_2016_08_13_120132.jpg",0
"/projects/phenocam/data/archive/columbiarivergorge/2010/06/columbiarivergorge_2010_06_17_120100.jpg",0
"/projects/phenocam/data/archive/bigbend/2008/08/bigbend_2008_08_20_130000.jpg",1
"/projects/phenocam/data/archive/monture/2013/03/monture_2013_03_05_120705.jpg",0
"/projects/phenocam/data/archive/oakridge2/2007/10/oakridge2_2007_10_27_152000.jpg",0
"/projects/phenocam/data/archive/konza/2012/08/konza_2012_08_29_113104.jpg",0
"/projects/phenocam/data/archive/ninemileprairie/2016/10/ninemileprairie_2016_10_22_120009.jpg",0
"/projects/phenocam/data/archive/southerngreatplains/2014/03/southerngreatplains_2014_03_19_120108.jpg",0
"/projects/phenocam/data/archive/kaweah/2016/07/kaweah_2016_07_10_120023.jpg",1
"/projects/phenocam/data/archive/hubbardbrook/2010/07/hubbardbrook_2010_07_09_120135.jpg",0
"/projects/phenocam/data/archive/spruceT9P17/2017/06/spruceT9P17_2017_06_16_111406.jpg",0
"/projects/phenocam/data/archive/harvardblo/2010/09/harvardblo_2010_09_23_120143.jpg",0
"/projects/phenocam/data/archive/spruceT2P20/2017/02/spruceT2P20_2017_02_05_120906.jpg",0
"/projects/phenocam/data/archive/armoklahoma/2009/10/armoklahoma_2009_10_26_095612.jpg",0
"/projects/phenocam/data/archive/silverton/2013/10/silverton_2013_10_14_120109.jpg",0
"/projects/phenocam/data/archive/jasperridge/2014/06/jasperridge_2014_06_01_120001.jpg",0
"/projects/phenocam/data/archive/spruceshrub/2014/06/spruceshrub_2014_06_11_120346.jpg",0
"/projects/phenocam/data/archive/olympic/2011/08/olympic_2011_08_08_120000.jpg",1
"/projects/phenocam/data/archive/mayberry/2017/10/mayberry_2017_10_23_114500.jpg",0
"/projects/phenocam/data/archive/monture/2010/11/monture_2010_11_12_120000.jpg",0
"/projects/phenocam/data/archive/snakerivermn/2017/11/snakerivermn_2017_11_13_120155.jpg",0
"/projects/phenocam/data/archive/boundarywaters/2017/05/boundarywaters_2017_05_15_120019.jpg",0
"/projects/phenocam/data/archive/bbc3/2015/08/bbc3_2015_08_23_120007.jpg",0
"/projects/phenocam/data/archive/sevilletashrub/2015/07/sevilletashrub_2015_07_02_120007.jpg",0
"/projects/phenocam/data/archive/aguatibiaeast/2009/08/aguatibiaeast_2009_08_28_120000.jpg",2
"/projects/phenocam/data/archive/groundhog/2009/10/groundhog_2009_10_19_113138.jpg",0
"/projects/phenocam/data/archive/ahwahnee/2018/03/ahwahnee_2018_03_20_120219.jpg",0
"/projects/phenocam/data/archive/jasperridge/2013/08/jasperridge_2013_08_16_120414.jpg",0
"/projects/phenocam/data/archive/howland2/2017/04/howland2_2017_04_10_120003.jpg",0
"/projects/phenocam/data/archive/joycekilmer/2015/09/joycekilmer_2015_09_02_120045.jpg",0
"/projects/phenocam/data/archive/breckenridge/2015/11/breckenridge_2015_11_08_120013.jpg",0
"/projects/phenocam/data/archive/turtleback/2017/03/turtleback_2017_03_07_120154.jpg",0
"/projects/phenocam/data/archive/columbiarivergorge/2012/08/columbiarivergorge_2012_08_24_120037.jpg",0
"/projects/phenocam/data/archive/coweeta/2013/02/coweeta_2013_02_04_120132.jpg",0
"/projects/phenocam/data/archive/kaweah/2013/12/kaweah_2013_12_24_120037.jpg",0
"/projects/phenocam/data/archive/niwot2/2010/07/niwot2_2010_07_12_120140.jpg",0
"/projects/phenocam/data/archive/coweeta/2014/11/coweeta_2014_11_10_120134.jpg",0
"/projects/phenocam/data/archive/mandanh5/2015/11/mandanh5_2015_11_28_120006.jpg",0
"/projects/phenocam/data/archive/proctor/2012/04/proctor_2012_04_16_121637.jpg",0
"/projects/phenocam/data/archive/yatir/2014/01/yatir_2014_01_13_120000.jpg",0
"/projects/phenocam/data/archive/joshuatree/2015/01/joshuatree_2015_01_09_120046.jpg",0
"/projects/phenocam/data/archive/grandcanyon/2015/06/grandcanyon_2015_06_24_120053.jpg",0
"/projects/phenocam/data/archive/dollysods/2013/06/dollysods_2013_06_16_120125.jpg",0
"/projects/phenocam/data/archive/monture/2008/01/monture_2008_01_21_120000.jpg",0
"/projects/phenocam/data/archive/snipelake/2014/04/snipelake_2014_04_12_120813.jpg",0
"/projects/phenocam/data/archive/howland2/2015/04/howland2_2015_04_09_120003.jpg",0
"/projects/phenocam/data/archive/woodshole/2015/09/woodshole_2015_09_21_120430.jpg",0
"/projects/phenocam/data/archive/NEON.D18.TOOL.DP1.00033/2018/03/NEON.D18.TOOL.DP1.00033_2018_03_05_120006.jpg",0
"/projects/phenocam/data/archive/barrocolorado/2014/07/barrocolorado_2014_07_15_120101.jpg",0
"/projects/phenocam/data/archive/harvardhemlock2/2017/02/harvardhemlock2_2017_02_10_120008.jpg",0
"/projects/phenocam/data/archive/nationalcapital/2014/09/nationalcapital_2014_09_05_120049.jpg",0
"/projects/phenocam/data/archive/bbc3/2015/06/bbc3_2015_06_26_120007.jpg",0
"/projects/phenocam/data/archive/uwmfieldsta/2016/03/uwmfieldsta_2016_03_09_120108.jpg",0
"/projects/phenocam/data/archive/shalehillsczo/2014/05/shalehillsczo_2014_05_10_113103.jpg",1
"/projects/phenocam/data/archive/mayberry/2011/08/mayberry_2011_08_16_114500.jpg",0
"/projects/phenocam/data/archive/mountranier/2017/02/mountranier_2017_02_06_060044.jpg",0
"/projects/phenocam/data/archive/columbiarivergorge/2013/01/columbiarivergorge_2013_01_12_120045.jpg",0
"/projects/phenocam/data/archive/dukehw/2016/01/dukehw_2016_01_18_120110.jpg",0
"/projects/phenocam/data/archive/mountzirkel/2001/10/mountzirkel_2001_10_22_120000.jpg",0
"/projects/phenocam/data/archive/hubbardbrooksfws/2014/10/hubbardbrooksfws_2014_10_05_090002.jpg",0
"/projects/phenocam/data/archive/jadraas/2017/03/jadraas_2017_03_26_120000.jpg",0
"/projects/phenocam/data/archive/baldmountain2/2014/01/baldmountain2_2014_01_05_120007.jpg",0
"/projects/phenocam/data/archive/imcrkridge1/2018/01/imcrkridge1_2018_01_03_120610.jpg",0
"/projects/phenocam/data/archive/archboldwet/2016/12/archboldwet_2016_12_25_113006.jpg",0
"/projects/phenocam/data/archive/arsgreatbasinltar098/2017/12/arsgreatbasinltar098_2017_12_09_120000.jpg",3
"/projects/phenocam/data/archive/jernort/2016/12/jernort_2016_12_24_120005.jpg",0
"/projects/phenocam/data/archive/imcrkridge0/2012/09/imcrkridge0_2012_09_15_120607.jpg",0
"/projects/phenocam/data/archive/smokylook/2014/06/smokylook_2014_06_11_120124.jpg",3
"/projects/phenocam/data/archive/teddy/2009/06/teddy_2009_06_19_120100.jpg",3
"/projects/phenocam/data/archive/uiefswitchgrass/2017/02/uiefswitchgrass_2017_02_18_120000.jpg",2
"/projects/phenocam/data/archive/nationalelkrefuge/2016/08/nationalelkrefuge_2016_08_26_120007.jpg",0
"/projects/phenocam/data/archive/olympic/2007/10/olympic_2007_10_28_130000.jpg",3
"/projects/phenocam/data/archive/kelloggcorn/2014/09/kelloggcorn_2014_09_01_110300.jpg",0
"/projects/phenocam/data/archive/harvardlph/2013/11/harvardlph_2013_11_02_114904.jpg",2
"/projects/phenocam/data/archive/nahuku/2015/12/nahuku_2015_12_20_120009.jpg",0
"/projects/phenocam/data/archive/gatesofthemountains/2006/08/gatesofthemountains_2006_08_23_120000.jpg",1
"/projects/phenocam/data/archive/northinletsaltmarsh/2017/10/northinletsaltmarsh_2017_10_28_120405.jpg",0
"/projects/phenocam/data/archive/hubbardbrook/2015/01/hubbardbrook_2015_01_01_120135.jpg",2
"/projects/phenocam/data/archive/arsgacp1/2017/06/arsgacp1_2017_06_07_120000.jpg",3
"/projects/phenocam/data/archive/gcesapelo/2017/10/gcesapelo_2017_10_28_120002.jpg",0
"/projects/phenocam/data/archive/smokypurchase/2015/06/smokypurchase_2015_06_20_120118.jpg",3
"/projects/phenocam/data/archive/grandcanyon/2007/11/grandcanyon_2007_11_16_120000.jpg",1
"/projects/phenocam/data/archive/arbutuslake/2012/12/arbutuslake_2012_12_18_120133.jpg",3
"/projects/phenocam/data/archive/bostoncommon/2013/06/bostoncommon_2013_06_13_115216.jpg",0
"/projects/phenocam/data/archive/jasperridge/2016/04/jasperridge_2016_04_04_120001.jpg",0
"/projects/phenocam/data/archive/uiefmaize/2014/10/uiefmaize_2014_10_23_120000.jpg",0
"/projects/phenocam/data/archive/luckyhills/2015/11/luckyhills_2015_11_07_120127.jpg",0
"/projects/phenocam/data/archive/nevcanspg3a/2016/12/nevcanspg3a_2016_12_28_120905.jpg",0
"/projects/phenocam/data/archive/morganmonroe/2010/06/morganmonroe_2010_06_03_113137.jpg",2
"/projects/phenocam/data/archive/kaweah/2009/10/kaweah_2009_10_11_120200.jpg",1
"/projects/phenocam/data/archive/aguatibiaeast/2008/04/aguatibiaeast_2008_04_19_120000.jpg",3
"/projects/phenocam/data/archive/smokylook/2001/01/smokylook_2001_01_27_150000.jpg",1
"/projects/phenocam/data/archive/monture/2003/01/monture_2003_01_24_120000.jpg",3
"/projects/phenocam/data/archive/imcrkridge1/2013/04/imcrkridge1_2013_04_16_120608.jpg",0
"/projects/phenocam/data/archive/pace/2017/12/pace_2017_12_16_115105.jpg",0
"/projects/phenocam/data/archive/morganmonroe/2016/05/morganmonroe_2016_05_22_123137.jpg",0
"/projects/phenocam/data/archive/pointreyes/2010/10/pointreyes_2010_10_15_120400.jpg",1
"/projects/phenocam/data/archive/gatesofthemountains/2002/01/gatesofthemountains_2002_01_13_120000.jpg",3
"/projects/phenocam/data/archive/boundarywaters/2018/01/boundarywaters_2018_01_10_120014.jpg",0
"/projects/phenocam/data/archive/twitchell/2014/01/twitchell_2014_01_31_114500.jpg",3
"/projects/phenocam/data/archive/proctor/2015/04/proctor_2015_04_29_121637.jpg",0
"/projects/phenocam/data/archive/smokypurchase/2005/01/smokypurchase_2005_01_18_150000.jpg",0
"/projects/phenocam/data/archive/portalsworth/2013/07/portalsworth_2013_07_20_120149.jpg",2
"/projects/phenocam/data/archive/NEON.D01.BART.DP1.00042/2017/10/NEON.D01.BART.DP1.00042_2017_10_28_120005.jpg",0
