"file","value"
"/projects/phenocam/data/archive/dollysods/2008/12/dollysods_2008_12_18_120000.jpg",3
"/projects/phenocam/data/archive/downerwoods/2016/01/downerwoods_2016_01_20_120413.jpg",2
"/projects/phenocam/data/archive/turkeypointenf39/2016/06/turkeypointenf39_2016_06_23_120111.jpg",3
"/projects/phenocam/data/archive/howland1/2012/05/howland1_2012_05_08_120144.jpg",2
"/projects/phenocam/data/archive/boundarywaters/2008/11/boundarywaters_2008_11_09_120000.jpg",3
"/projects/phenocam/data/archive/teddy/2004/11/teddy_2004_11_28_140200.jpg",3
"/projects/phenocam/data/archive/shenandoah/2014/11/shenandoah_2014_11_09_120106.jpg",1
"/projects/phenocam/data/archive/vaira/2013/11/vaira_2013_11_06_120104.jpg",1
"/projects/phenocam/data/archive/arizonagrass/2009/03/arizonagrass_2009_03_07_122000.jpg",2
"/projects/phenocam/data/archive/uiefmiscanthus/2016/05/uiefmiscanthus_2016_05_28_120000.jpg",3
"/projects/phenocam/data/archive/nationalcapital/2014/06/nationalcapital_2014_06_20_120048.jpg",0
"/projects/phenocam/data/archive/NEON.D06.MCDI.DP1.20002/2017/11/NEON.D06.MCDI.DP1.20002_2017_11_01_120005.jpg",0
"/projects/phenocam/data/archive/spruceT9P17/2016/10/spruceT9P17_2016_10_07_114405.jpg",0
"/projects/phenocam/data/archive/tobiaspeak/2013/07/tobiaspeak_2013_07_06_120300.jpg",0
"/projects/phenocam/data/archive/harvardhemlock/2011/07/harvardhemlock_2011_07_20_120142.jpg",0
"/projects/phenocam/data/archive/sanjacinto/2015/01/sanjacinto_2015_01_16_120059.jpg",1
"/projects/phenocam/data/archive/asa/2011/02/asa_2011_02_11_120000.jpg",3
"/projects/phenocam/data/archive/teddy/2005/08/teddy_2005_08_19_130000.jpg",2
"/projects/phenocam/data/archive/breckenridge/2012/08/breckenridge_2012_08_16_120018.jpg",1
"/projects/phenocam/data/archive/uiefprairie/2010/09/uiefprairie_2010_09_22_122056.jpg",1
"/projects/phenocam/data/archive/manilacotton/2017/04/manilacotton_2017_04_26_121406.jpg",2
"/projects/phenocam/data/archive/boundarywaters/2005/12/boundarywaters_2005_12_18_120000.jpg",1
"/projects/phenocam/data/archive/canadaOBS/2014/03/canadaOBS_2014_03_28_120132.jpg",0
"/projects/phenocam/data/archive/boundarywaters/2010/04/boundarywaters_2010_04_25_120100.jpg",3
"/projects/phenocam/data/archive/kelloggmiscanthus/2015/11/kelloggmiscanthus_2015_11_30_120043.jpg",2
"/projects/phenocam/data/archive/turtleback/2016/09/turtleback_2016_09_11_120112.jpg",0
"/projects/phenocam/data/archive/greenridge1/2017/09/greenridge1_2017_09_29_114506.jpg",1
"/projects/phenocam/data/archive/jernort/2015/07/jernort_2015_07_31_120006.jpg",1
"/projects/phenocam/data/archive/ahwahnee/2013/12/ahwahnee_2013_12_11_120012.jpg",0
"/projects/phenocam/data/archive/barrocolorado2/2015/06/barrocolorado2_2015_06_27_120105.jpg",3
"/projects/phenocam/data/archive/hubbardbrook/2017/09/hubbardbrook_2017_09_09_120109.jpg",1
"/projects/phenocam/data/archive/kingmanfarm/2016/09/kingmanfarm_2016_09_20_121705.jpg",1
"/projects/phenocam/data/archive/windriver/2015/02/windriver_2015_02_26_120135.jpg",3
"/projects/phenocam/data/archive/dollysods/2013/05/dollysods_2013_05_20_120157.jpg",3
"/projects/phenocam/data/archive/coville/2014/04/coville_2014_04_04_113444.jpg",3
"/projects/phenocam/data/archive/nationalcapital/2018/02/nationalcapital_2018_02_18_120130.jpg",2
"/projects/phenocam/data/archive/NEON.D05.TREE.DP1.00033/2017/12/NEON.D05.TREE.DP1.00033_2017_12_10_120006.jpg",3
"/projects/phenocam/data/archive/bostonu/2015/10/bostonu_2015_10_15_120104.jpg",0
"/projects/phenocam/data/archive/windriverunderstory/2016/12/windriverunderstory_2016_12_30_120137.jpg",0
"/projects/phenocam/data/archive/readingma/2016/01/readingma_2016_01_07_120104.jpg",1
"/projects/phenocam/data/archive/harvardlph/2013/05/harvardlph_2013_05_31_114516.jpg",1
"/projects/phenocam/data/archive/arsmnswanlake1/2017/09/arsmnswanlake1_2017_09_04_120009.jpg",2
"/projects/phenocam/data/archive/caryinstitute/2015/02/caryinstitute_2015_02_08_114949.jpg",2
"/projects/phenocam/data/archive/armoklahoma/2010/01/armoklahoma_2010_01_21_095535.jpg",3
"/projects/phenocam/data/archive/dukehw/2015/10/dukehw_2015_10_21_120110.jpg",1
"/projects/phenocam/data/archive/joycekilmer/2012/11/joycekilmer_2012_11_30_120123.jpg",3
"/projects/phenocam/data/archive/olympic/2010/09/olympic_2010_09_08_120200.jpg",3
"/projects/phenocam/data/archive/westpond/2018/01/westpond_2018_01_13_114500.jpg",3
"/projects/phenocam/data/archive/ibp0/2013/08/ibp0_2013_08_06_120000.jpg",1
"/projects/phenocam/data/archive/shiningrock/2016/12/shiningrock_2016_12_17_120129.jpg",3
"/projects/phenocam/data/archive/tonnersjoheden2/2017/04/tonnersjoheden2_2017_04_19_120000.jpg",1
"/projects/phenocam/data/archive/smokylook/2008/03/smokylook_2008_03_14_140000.jpg",3
"/projects/phenocam/data/archive/arsltarmdcr/2018/03/arsltarmdcr_2018_03_27_115105.jpg",3
"/projects/phenocam/data/archive/underhill/2011/06/underhill_2011_06_16_120100.jpg",0
"/projects/phenocam/data/archive/smokylook/2013/04/smokylook_2013_04_22_130349.jpg",1
"/projects/phenocam/data/archive/bostoncommon/2016/02/bostoncommon_2016_02_04_115743.jpg",0
"/projects/phenocam/data/archive/cperagm/2017/05/cperagm_2017_05_25_120007.jpg",2
"/projects/phenocam/data/archive/ibp/2015/05/ibp_2015_05_11_120007.jpg",0
"/projects/phenocam/data/archive/hubbardbrooksfws/2017/05/hubbardbrooksfws_2017_05_07_120002.jpg",3
"/projects/phenocam/data/archive/monture/2011/10/monture_2011_10_07_120000.jpg",3
"/projects/phenocam/data/archive/grandcanyon/2014/12/grandcanyon_2014_12_18_120044.jpg",2
"/projects/phenocam/data/archive/hubbardbrooknfws/2013/10/hubbardbrooknfws_2013_10_25_121504.jpg",3
"/projects/phenocam/data/archive/turtleback/2017/08/turtleback_2017_08_21_120134.jpg",2
"/projects/phenocam/data/archive/turkeypointenf02/2015/05/turkeypointenf02_2015_05_04_113129.jpg",0
"/projects/phenocam/data/archive/caryinstitute/2010/02/caryinstitute_2010_02_25_122812.jpg",1
"/projects/phenocam/data/archive/westpond/2014/08/westpond_2014_08_15_114500.jpg",0
"/projects/phenocam/data/archive/dollysods/2012/01/dollysods_2012_01_07_120130.jpg",3
"/projects/phenocam/data/archive/bigbend/2006/07/bigbend_2006_07_27_130000.jpg",2
"/projects/phenocam/data/archive/northattleboroma/2014/10/northattleboroma_2014_10_15_160102.jpg",2
"/projects/phenocam/data/archive/torgnon-nd/2016/04/torgnon-nd_2016_04_19_120000.jpg",0
"/projects/phenocam/data/archive/bostoncommon/2013/04/bostoncommon_2013_04_11_120539.jpg",0
"/projects/phenocam/data/archive/monture/2015/03/monture_2015_03_24_120042.jpg",2
"/projects/phenocam/data/archive/NEON.D10.RMNP.DP1.00033/2017/01/NEON.D10.RMNP.DP1.00033_2017_01_20_120005.jpg",1
"/projects/phenocam/data/archive/NEON.D06.KONZ.DP1.00042/2017/03/NEON.D06.KONZ.DP1.00042_2017_03_17_120005.jpg",0
"/projects/phenocam/data/archive/NEON.D07.GRSM.DP1.00042/2018/02/NEON.D07.GRSM.DP1.00042_2018_02_09_120006.jpg",0
"/projects/phenocam/data/archive/morganmonroe/2011/02/morganmonroe_2011_02_27_113136.jpg",1
"/projects/phenocam/data/archive/harvardbarn/2015/08/harvardbarn_2015_08_16_120103.jpg",1
"/projects/phenocam/data/archive/mammothcave/2013/10/mammothcave_2013_10_19_120041.jpg",3
"/projects/phenocam/data/archive/NEON.D13.WLOU.DP1.20002/2017/12/NEON.D13.WLOU.DP1.20002_2017_12_24_120005.jpg",0
"/projects/phenocam/data/archive/northcascades/2004/08/northcascades_2004_08_16_130000.jpg",0
"/projects/phenocam/data/archive/torgnon-nd/2013/04/torgnon-nd_2013_04_16_120000.jpg",1
"/projects/phenocam/data/archive/spruceT4P04E/2017/12/spruceT4P04E_2017_12_21_114605.jpg",0
"/projects/phenocam/data/archive/NEON.D02.SERC.DP1.00033/2016/12/NEON.D02.SERC.DP1.00033_2016_12_25_120006.jpg",1
"/projects/phenocam/data/archive/elverde/2018/02/elverde_2018_02_13_120006.jpg",2
"/projects/phenocam/data/archive/ibp0/2012/07/ibp0_2012_07_31_120000.jpg",1
"/projects/phenocam/data/archive/mead1/2016/10/mead1_2016_10_09_114606.jpg",0
"/projects/phenocam/data/archive/ahwahnee/2014/05/ahwahnee_2014_05_24_120002.jpg",1
"/projects/phenocam/data/archive/mammothcave/2011/03/mammothcave_2011_03_17_120100.jpg",1
"/projects/phenocam/data/archive/teddy/2002/12/teddy_2002_12_07_140200.jpg",0
"/projects/phenocam/data/archive/kendall/2016/04/kendall_2016_04_01_120110.jpg",1
"/projects/phenocam/data/archive/harvardhemlock/2017/08/harvardhemlock_2017_08_21_120144.jpg",1
"/projects/phenocam/data/archive/howland1/2012/05/howland1_2012_05_02_120140.jpg",3
"/projects/phenocam/data/archive/parkridge/2013/12/parkridge_2013_12_26_120052.jpg",0
"/projects/phenocam/data/archive/aguatibiaeast/2011/08/aguatibiaeast_2011_08_05_110000.jpg",0
"/projects/phenocam/data/archive/upperbuffalo/2005/11/upperbuffalo_2005_11_09_120000.jpg",3
"/projects/phenocam/data/archive/mountzirkel/2007/06/mountzirkel_2007_06_13_120000.jpg",2
"/projects/phenocam/data/archive/poudreriver/2015/11/poudreriver_2015_11_27_120007.jpg",2
"/projects/phenocam/data/archive/missouriozarks/2013/06/missouriozarks_2013_06_07_120111.jpg",2
"/projects/phenocam/data/archive/drippingsprings/2006/12/drippingsprings_2006_12_22_120000.jpg",2
"/projects/phenocam/data/archive/pace/2017/12/pace_2017_12_07_115106.jpg",0
"/projects/phenocam/data/archive/lostcreek/2017/04/lostcreek_2017_04_25_120008.jpg",1
"/projects/phenocam/data/archive/turtleback/2007/04/turtleback_2007_04_04_100000.jpg",2
"/projects/phenocam/data/archive/baldmountain1/2016/05/baldmountain1_2016_05_26_120005.jpg",3
"/projects/phenocam/data/archive/sevilletashrub/2016/09/sevilletashrub_2016_09_11_120005.jpg",0
"/projects/phenocam/data/archive/morganmonroe/2010/07/morganmonroe_2010_07_11_113137.jpg",1
"/projects/phenocam/data/archive/upperbuffalo/2009/05/upperbuffalo_2009_05_28_120000.jpg",3
"/projects/phenocam/data/archive/uiefswitchgrass/2010/11/uiefswitchgrass_2010_11_03_113505.jpg",3
"/projects/phenocam/data/archive/NEON.D07.ORNL.DP1.00042/2017/08/NEON.D07.ORNL.DP1.00042_2017_08_01_120006.jpg",0
"/projects/phenocam/data/archive/kamuela/2012/06/kamuela_2012_06_13_120146.jpg",3
"/projects/phenocam/data/archive/helibase/2009/11/helibase_2009_11_21_120100.jpg",0
"/projects/phenocam/data/archive/shermanpeak2/2012/02/shermanpeak2_2012_02_19_120353.jpg",1
"/projects/phenocam/data/archive/NEON.D19.DEJU.DP1.00042/2017/12/NEON.D19.DEJU.DP1.00042_2017_12_19_120006.jpg",0
"/projects/phenocam/data/archive/uwmfieldsta/2014/01/uwmfieldsta_2014_01_27_120107.jpg",0
"/projects/phenocam/data/archive/pasayten/2015/10/pasayten_2015_10_20_120135.jpg",1
"/projects/phenocam/data/archive/mineralking/2013/07/mineralking_2013_07_20_110221.jpg",2
"/projects/phenocam/data/archive/innsbruck/2012/07/innsbruck_2012_07_16_130047.jpg",1
"/projects/phenocam/data/archive/nationalcapital/2008/12/nationalcapital_2008_12_11_122900.jpg",3
"/projects/phenocam/data/archive/mayberry/2013/03/mayberry_2013_03_15_114500.jpg",0
"/projects/phenocam/data/archive/uiefswitchgrass/2011/09/uiefswitchgrass_2011_09_27_113826.jpg",3
"/projects/phenocam/data/archive/armoklahoma/2011/09/armoklahoma_2011_09_13_113006.jpg",3
"/projects/phenocam/data/archive/NEON.D02.SERC.DP1.00042/2016/11/NEON.D02.SERC.DP1.00042_2016_11_12_120005.jpg",0
"/projects/phenocam/data/archive/twitchellalfalfa/2016/04/twitchellalfalfa_2016_04_17_114500.jpg",1
"/projects/phenocam/data/archive/spruceT4P13/2016/09/spruceT4P13_2016_09_11_115405.jpg",0
"/projects/phenocam/data/archive/niwot5/2017/09/niwot5_2017_09_21_120007.jpg",0
"/projects/phenocam/data/archive/howland1/2012/06/howland1_2012_06_29_120144.jpg",2
"/projects/phenocam/data/archive/bridger/2013/03/bridger_2013_03_25_120104.jpg",0
"/projects/phenocam/data/archive/ossipeelake/2013/08/ossipeelake_2013_08_25_120050.jpg",1
"/projects/phenocam/data/archive/spruceT2P11E/2017/08/spruceT2P11E_2017_08_01_115105.jpg",0
"/projects/phenocam/data/archive/windriverunderstory/2014/11/windriverunderstory_2014_11_16_120137.jpg",0
"/projects/phenocam/data/archive/glacier/2016/03/glacier_2016_03_02_120053.jpg",3
"/projects/phenocam/data/archive/cucamongasouth/2010/08/cucamongasouth_2010_08_10_120100.jpg",0
"/projects/phenocam/data/archive/NEON.D06.KONZ.DP1.00042/2017/05/NEON.D06.KONZ.DP1.00042_2017_05_10_120006.jpg",0
"/projects/phenocam/data/archive/teddy/2004/08/teddy_2004_08_20_130200.jpg",1
"/projects/phenocam/data/archive/harvardfarmnorth/2018/03/harvardfarmnorth_2018_03_06_120008.jpg",2
"/projects/phenocam/data/archive/pasayten/2012/04/pasayten_2012_04_25_120407.jpg",3
"/projects/phenocam/data/archive/niwot3/2016/02/niwot3_2016_02_01_123006.jpg",3
"/projects/phenocam/data/archive/kelloggcornsoy/2015/09/kelloggcornsoy_2015_09_29_120059.jpg",3
"/projects/phenocam/data/archive/sangabriel/2012/04/sangabriel_2012_04_05_120244.jpg",2
"/projects/phenocam/data/archive/jerbajada/2016/09/jerbajada_2016_09_12_120006.jpg",2
"/projects/phenocam/data/archive/mammothcave/2003/03/mammothcave_2003_03_23_130000.jpg",3
"/projects/phenocam/data/archive/kansas/2016/06/kansas_2016_06_07_120900.jpg",1
"/projects/phenocam/data/archive/torgnon-ld/2014/05/torgnon-ld_2014_05_11_120000.jpg",3
"/projects/phenocam/data/archive/vancouverisland/2015/08/vancouverisland_2015_08_18_120009.jpg",0
